timestamp,rack_id,energy_watts,temperature_c
2025-07-03 08:59:23.076318,rack_10,274.3055519659575,32.36805384770952
2025-07-03 09:14:23.076318,rack_10,254.29611501042643,29.26953239616565
2025-07-03 09:29:23.076318,rack_10,283.841008850367,33.18971612181458
2025-07-03 09:44:23.076318,rack_10,303.40755502504857,31.054393662441896
2025-07-03 09:59:23.076318,rack_10,310.121335849348,32.415584856552876
2025-07-03 10:14:23.076318,rack_10,260.1238557708791,34.54622036708155
2025-07-03 10:29:23.076318,rack_10,295.2875602860903,35.07242752924276
2025-07-03 10:44:23.076318,rack_10,273.76011857496064,32.143284164681155
2025-07-03 10:59:23.076318,rack_10,271.49332688824626,31.99152052683997
2025-07-03 11:14:23.076318,rack_10,377.1617536331656,34.768881230605274
2025-07-03 11:29:23.076318,rack_10,273.3935355886916,33.338174770647726
2025-07-03 11:44:23.076318,rack_10,322.1260567914851,31.64076841895539
2025-07-03 11:59:23.076318,rack_10,254.56340495357313,31.471657911606506
2025-07-03 12:14:23.076318,rack_10,306.960997862839,33.764710492133
2025-07-03 12:29:23.076318,rack_10,334.0284246307706,34.780986172719906
2025-07-03 12:44:23.076318,rack_10,279.50433448029537,32.64054245643323
2025-07-03 12:59:23.076318,rack_10,296.1365713036164,33.08634885581936
2025-07-03 13:14:23.076318,rack_10,309.4566093440325,33.44437220780761
2025-07-03 13:29:23.076318,rack_10,341.29557052133623,34.471416925266226
2025-07-03 13:44:23.076318,rack_10,295.9259169195889,32.54231637071485
2025-07-03 13:59:23.076318,rack_10,289.7795578553507,33.88299699818189
2025-07-03 14:14:23.076318,rack_10,275.0854774176806,33.508786472044314
2025-07-03 14:29:23.076318,rack_10,320.35459681995917,32.0357459417507
2025-07-03 14:44:23.076318,rack_10,364.942731326311,38.021419616957246
2025-07-03 14:59:23.076318,rack_10,279.77445655485405,30.570734375888886
2025-07-03 15:14:23.076318,rack_10,288.40001629565126,32.60021954605718
2025-07-03 15:29:23.076318,rack_10,292.7902460163106,32.665662307524975
2025-07-03 15:44:23.076318,rack_10,268.8243428610251,33.65340373651408
2025-07-03 15:59:23.076318,rack_10,314.64428205346667,33.16152958894063
2025-07-03 16:14:23.076318,rack_10,357.3384427200353,34.07305742394515
2025-07-03 16:29:23.076318,rack_10,296.04292537519166,35.71909933995824
2025-07-03 16:44:23.076318,rack_10,288.7644509786651,29.81065817797293
2025-07-03 16:59:23.076318,rack_10,306.40732484885837,33.6473846750266
2025-07-03 17:14:23.076318,rack_10,264.6192149306326,32.726692975757736
2025-07-03 17:29:23.076318,rack_10,307.7546843500073,33.493028811326894
2025-07-03 17:44:23.076318,rack_10,305.4268599739835,34.78590706273088
2025-07-03 17:59:23.076318,rack_10,317.28450699410394,35.589562321571975
2025-07-03 18:14:23.076318,rack_10,286.17543458902696,34.42020758236354
2025-07-03 18:29:23.076318,rack_10,236.370882538196,30.603983297444493
2025-07-03 18:44:23.076318,rack_10,305.6148391125185,32.31229303450105
2025-07-03 18:59:23.076318,rack_10,302.44765825074217,33.972688624034554
2025-07-03 19:14:23.076318,rack_10,308.58390059083086,36.99242316162012
2025-07-03 19:29:23.076318,rack_10,302.3838627711594,33.917170077351706
2025-07-03 19:44:23.076318,rack_10,288.189262050603,31.865599035933915
2025-07-03 19:59:23.076318,rack_10,255.74391293509507,33.352936241318424
2025-07-03 20:14:23.076318,rack_10,297.89873853563864,31.84696950784531
2025-07-03 20:29:23.076318,rack_10,296.19892760087305,33.58592359212252
2025-07-03 20:44:23.076318,rack_10,294.5669235099787,32.923872037826676
2025-07-03 20:59:23.076318,rack_10,255.22118478444654,32.57830905639406
2025-07-03 21:14:23.076318,rack_10,296.1889969135874,33.62007679381341
2025-07-03 21:29:23.076318,rack_10,244.63868607585724,31.2828965312833
2025-07-03 21:44:23.076318,rack_10,279.6367655508601,31.260837355017436
2025-07-03 21:59:23.076318,rack_10,309.306193390139,32.42024405535726
2025-07-03 22:14:23.076318,rack_10,311.80315165132254,34.91394632707885
2025-07-03 22:29:23.076318,rack_10,285.97333138857,34.43547316459768
2025-07-03 22:44:23.076318,rack_10,296.3501169082328,33.09407744136333
2025-07-03 22:59:23.076318,rack_10,326.0711778012111,34.68549484169975
2025-07-03 23:14:23.076318,rack_10,342.8419759839083,34.63846241073212
2025-07-03 23:29:23.076318,rack_10,337.89181071709186,33.863853105455426
2025-07-03 23:44:23.076318,rack_10,344.59616024173647,34.4454328788921
2025-07-03 23:59:23.076318,rack_10,345.55104648620926,35.589531174223225
2025-07-04 00:14:23.076318,rack_10,299.6294384873095,34.55578888370787
2025-07-04 00:29:23.076318,rack_10,294.0990577921273,32.06107560813567
2025-07-04 00:44:23.076318,rack_10,295.1089142593405,33.63062048552304
2025-07-04 00:59:23.076318,rack_10,313.32655941540463,32.30368504973964
2025-07-04 01:14:23.076318,rack_10,281.29149691223273,29.911910409862955
2025-07-04 01:29:23.076318,rack_10,311.52585727211317,33.285805382712496
2025-07-04 01:44:23.076318,rack_10,281.90056927567,34.24076894737814
2025-07-04 01:59:23.076318,rack_10,283.83699161891207,33.19157870477007
2025-07-04 02:14:23.076318,rack_10,299.6808205752556,33.232253098719966
2025-07-04 02:29:23.076318,rack_10,379.2037431441549,36.504017259135395
2025-07-04 02:44:23.076318,rack_10,288.2190824377034,34.71734131495272
2025-07-04 02:59:23.076318,rack_10,332.76913584455036,31.250890884730133
2025-07-04 03:14:23.076318,rack_10,250.25083252087262,29.719279146459662
2025-07-04 03:29:23.076318,rack_10,343.263854846708,37.25924558105301
2025-07-04 03:44:23.076318,rack_10,248.7315466700101,34.596110187038356
2025-07-04 03:59:23.076318,rack_10,299.3773269169097,31.216270033127437
2025-07-04 04:14:23.076318,rack_10,256.1917137606701,34.08553507194337
2025-07-04 04:29:23.076318,rack_10,336.0117877796765,35.04094134057995
2025-07-04 04:44:23.076318,rack_10,288.48602384314256,33.18655115992246
2025-07-04 04:59:23.076318,rack_10,334.0650372368222,36.50217103873704
2025-07-04 05:14:23.076318,rack_10,317.6083504900648,36.007578739156976
2025-07-04 05:29:23.076318,rack_10,304.2117475863783,32.19739725290766
2025-07-04 05:44:23.076318,rack_10,298.58918955342295,34.52893907383337
2025-07-04 05:59:23.076318,rack_10,294.252340965006,35.261754179081464
2025-07-04 06:14:23.076318,rack_10,298.4546344978156,39.16502667406739
2025-07-04 06:29:23.076318,rack_10,335.258899381576,34.40820103761387
2025-07-04 06:44:23.076318,rack_10,284.7910833423497,30.42246018609938
2025-07-04 06:59:23.076318,rack_10,274.07095568547976,36.20337792887888
2025-07-04 07:14:23.076318,rack_10,256.2938572802045,31.9268922841827
2025-07-04 07:29:23.076318,rack_10,268.0039995085718,33.27734009433803
2025-07-04 07:44:23.076318,rack_10,343.45554392216496,34.713066474408365
2025-07-04 07:59:23.076318,rack_10,339.3080158782871,34.129713634120414
2025-07-04 08:14:23.076318,rack_10,331.9256973905956,33.14372047609733
2025-07-04 08:29:23.076318,rack_10,265.8741104778871,33.29543966701611
2025-07-04 08:44:23.076318,rack_10,285.0483132855146,32.14940137812132
2025-07-04 08:59:23.076318,rack_10,294.0468661329587,31.987097387187863
2025-07-04 09:14:23.076318,rack_10,274.04063635821996,30.327099770569532
2025-07-04 09:29:23.076318,rack_10,272.0961753751947,27.461594052426573
2025-07-04 09:44:23.076318,rack_10,366.3709788566831,38.342719080588175
2025-07-04 09:59:23.076318,rack_10,329.91166085923624,35.41081125230303
2025-07-04 10:14:23.076318,rack_10,280.83842674950876,33.336085779504124
2025-07-04 10:29:23.076318,rack_10,297.16768655124923,34.342661193364364
2025-07-04 10:44:23.076318,rack_10,292.4392158733938,31.49159897971836
2025-07-04 10:59:23.076318,rack_10,265.2025601592578,31.73308640101865
2025-07-04 11:14:23.076318,rack_10,357.79294975246256,32.64378644739046
2025-07-04 11:29:23.076318,rack_10,309.51656794765177,34.099687001860985
2025-07-04 11:44:23.076318,rack_10,297.8643743224664,32.39228867928514
2025-07-04 11:59:23.076318,rack_10,320.1357546510856,33.732993325011186
2025-07-04 12:14:23.076318,rack_10,296.2902713000526,32.59663065151454
2025-07-04 12:29:23.076318,rack_10,288.5790261698798,30.936644629650655
2025-07-04 12:44:23.076318,rack_10,234.81280489667736,30.903150412939173
2025-07-04 12:59:23.076318,rack_10,301.0994804621587,34.579907731835334
2025-07-04 13:14:23.076318,rack_10,334.325566550727,33.14037414266627
2025-07-04 13:29:23.076318,rack_10,290.017050841388,31.63620582522552
2025-07-04 13:44:23.076318,rack_10,292.39948866489857,31.374613219177807
2025-07-04 13:59:23.076318,rack_10,330.4491471005126,33.855335714827184
2025-07-04 14:14:23.076318,rack_10,307.8358562757308,34.34966825932083
2025-07-04 14:29:23.076318,rack_10,344.2470892385139,35.41304384888594
2025-07-04 14:44:23.076318,rack_10,317.4821229304976,32.69385717153783
2025-07-04 14:59:23.076318,rack_10,346.4025450792193,32.15892695788343
2025-07-04 15:14:23.076318,rack_10,316.47619301545564,34.49919398277449
2025-07-04 15:29:23.076318,rack_10,299.4025175233727,32.85167365915948
2025-07-04 15:44:23.076318,rack_10,289.2478816448257,33.286711157125865
2025-07-04 15:59:23.076318,rack_10,224.60245887189575,31.910793103491493
2025-07-04 16:14:23.076318,rack_10,315.0672542701277,33.89238308867114
2025-07-04 16:29:23.076318,rack_10,309.4929570704479,34.346846277244104
2025-07-04 16:44:23.076318,rack_10,292.36137862862097,30.28005680812735
2025-07-04 16:59:23.076318,rack_10,351.89372570458727,35.563339151942436
2025-07-04 17:14:23.076318,rack_10,324.09752383528354,32.49104410428267
2025-07-04 17:29:23.076318,rack_10,251.22880338663947,31.177336430719745
2025-07-04 17:44:23.076318,rack_10,332.64439237642085,32.18381729503419
2025-07-04 17:59:23.076318,rack_10,243.60421997412874,30.350287069435637
2025-07-04 18:14:23.076318,rack_10,321.82288862038433,33.77937034345152
2025-07-04 18:29:23.076318,rack_10,319.99496101244057,34.508494954847315
2025-07-04 18:44:23.076318,rack_10,290.01129067757813,33.288966069697594
2025-07-04 18:59:23.076318,rack_10,346.1602131343967,32.072307178414235
2025-07-04 19:14:23.076318,rack_10,333.1044074680988,34.54341877734602
2025-07-04 19:29:23.076318,rack_10,340.6745902281915,32.88199965479862
2025-07-04 19:44:23.076318,rack_10,265.3110757476268,30.688780965951562
2025-07-04 19:59:23.076318,rack_10,270.7580206635207,32.3296243781568
2025-07-04 20:14:23.076318,rack_10,286.0550701318402,35.118691595300916
2025-07-04 20:29:23.076318,rack_10,293.1071959672851,34.96694353018116
2025-07-04 20:44:23.076318,rack_10,291.5620580954908,32.72415075820497
2025-07-04 20:59:23.076318,rack_10,339.5872786624218,34.07896381596595
2025-07-04 21:14:23.076318,rack_10,279.6797611642302,31.30882702960738
2025-07-04 21:29:23.076318,rack_10,305.5105289345696,32.15445334891552
2025-07-04 21:44:23.076318,rack_10,336.78605235546945,34.77196345358411
2025-07-04 21:59:23.076318,rack_10,294.7264984721837,32.67746541489557
2025-07-04 22:14:23.076318,rack_10,259.24837551323964,32.38386033281597
2025-07-04 22:29:23.076318,rack_10,340.64318409403,36.97949142749532
2025-07-04 22:44:23.076318,rack_10,299.7493877731066,31.255382839032016
2025-07-04 22:59:23.076318,rack_10,296.57412746634725,29.92724510183944
2025-07-04 23:14:23.076318,rack_10,277.29793455885743,35.50732630083191
2025-07-04 23:29:23.076318,rack_10,276.0983971184767,31.718529390540183
2025-07-04 23:44:23.076318,rack_10,326.14720975736253,35.291766268522665
2025-07-04 23:59:23.076318,rack_10,326.8431695748261,34.63375814895267
2025-07-05 00:14:23.076318,rack_10,244.95797823190074,29.13185400373245
2025-07-05 00:29:23.076318,rack_10,274.8331352481613,32.59768070455321
2025-07-05 00:44:23.076318,rack_10,292.03079774808714,34.69512423494514
2025-07-05 00:59:23.076318,rack_10,316.09013622560764,37.16170902236473
2025-07-05 01:14:23.076318,rack_10,350.0292753609471,35.569806652950746
2025-07-05 01:29:23.076318,rack_10,369.0506773257729,35.822678047942155
2025-07-05 01:44:23.076318,rack_10,275.9316805661415,36.60985735762724
2025-07-05 01:59:23.076318,rack_10,299.7610910881002,33.1839345711799
2025-07-05 02:14:23.076318,rack_10,313.7884890329728,32.94307449679353
2025-07-05 02:29:23.076318,rack_10,309.04802517036507,33.244071189377216
2025-07-05 02:44:23.076318,rack_10,272.8772573529804,34.34381350455592
2025-07-05 02:59:23.076318,rack_10,321.6233349728309,32.30247675480459
2025-07-05 03:14:23.076318,rack_10,312.656087101712,33.81486816824209
2025-07-05 03:29:23.076318,rack_10,265.23409484575484,32.467561919976994
2025-07-05 03:44:23.076318,rack_10,320.94957133715764,32.39142007355745
2025-07-05 03:59:23.076318,rack_10,258.4486600284653,35.53761038893987
2025-07-05 04:14:23.076318,rack_10,353.3683485317854,35.82407459441065
2025-07-05 04:29:23.076318,rack_10,313.52533606865467,34.22915068120091
2025-07-05 04:44:23.076318,rack_10,307.78426253607734,33.190898530654565
2025-07-05 04:59:23.076318,rack_10,316.0259361010306,33.13583566301535
2025-07-05 05:14:23.076318,rack_10,320.2638281372282,33.35193711473746
2025-07-05 05:29:23.076318,rack_10,329.81385275608443,32.67652695358801
2025-07-05 05:44:23.076318,rack_10,286.5058238919581,31.60740033589095
2025-07-05 05:59:23.076318,rack_10,332.9152493072533,36.59075250096417
2025-07-05 06:14:23.076318,rack_10,263.8350858154568,31.387492691777076
2025-07-05 06:29:23.076318,rack_10,334.5968344743083,36.21973849487495
2025-07-05 06:44:23.076318,rack_10,291.5839478669856,32.4616811437165
2025-07-05 06:59:23.076318,rack_10,306.03639628120186,32.44829496947668
2025-07-05 07:14:23.076318,rack_10,325.8557602277256,34.562111404632546
2025-07-05 07:29:23.076318,rack_10,279.11550036519,30.580923197722964
2025-07-05 07:44:23.076318,rack_10,324.2802916823373,31.997152982757658
2025-07-05 07:59:23.076318,rack_10,322.36795939161294,33.91818276746412
2025-07-05 08:14:23.076318,rack_10,249.67234662594208,30.071921334348488
2025-07-05 08:29:23.076318,rack_10,266.4899420065353,30.845348815744046
2025-07-05 08:44:23.076318,rack_10,268.32541914391754,30.081259093592084
2025-07-05 08:59:23.076318,rack_10,284.41912677995117,33.980108871826275
2025-07-05 09:14:23.076318,rack_10,354.22285569382944,35.9008819639783
2025-07-05 09:29:23.076318,rack_10,297.0780887864601,34.7588713625734
2025-07-05 09:44:23.076318,rack_10,286.5227249741033,32.10401779720624
2025-07-05 09:59:23.076318,rack_10,232.65657436258516,33.382629561225855
2025-07-05 10:14:23.076318,rack_10,337.18647535545796,33.56615251942082
2025-07-05 10:29:23.076318,rack_10,332.95861984738565,36.48499367535615
2025-07-05 10:44:23.076318,rack_10,310.92467440408245,35.305294885626786
2025-07-05 10:59:23.076318,rack_10,307.0460427290982,35.072686102916336
2025-07-05 11:14:23.076318,rack_10,314.0112345192322,32.76584318658632
2025-07-05 11:29:23.076318,rack_10,281.3683328114251,31.714690948440328
2025-07-05 11:44:23.076318,rack_10,324.89297431351486,33.23175430431709
2025-07-05 11:59:23.076318,rack_10,257.09199471917975,35.18849721515941
2025-07-05 12:14:23.076318,rack_10,265.32941312887067,34.19928612012298
2025-07-05 12:29:23.076318,rack_10,283.3175939950394,32.51597621664938
2025-07-05 12:44:23.076318,rack_10,295.15155783320813,32.41459604312052
2025-07-05 12:59:23.076318,rack_10,303.2266234538806,32.7259231435102
2025-07-05 13:14:23.076318,rack_10,279.2009190977529,34.08443681954336
2025-07-05 13:29:23.076318,rack_10,322.3608232309808,35.017163176186195
2025-07-05 13:44:23.076318,rack_10,291.7354200835577,31.61547538775046
2025-07-05 13:59:23.076318,rack_10,328.05747685883256,33.280589242606965
2025-07-05 14:14:23.076318,rack_10,310.3152270105228,33.2777947613436
2025-07-05 14:29:23.076318,rack_10,241.78163852973603,32.442333418996206
2025-07-05 14:44:23.076318,rack_10,316.2018527527789,33.55437627964946
2025-07-05 14:59:23.076318,rack_10,310.6465685041728,32.943727649085915
2025-07-05 15:14:23.076318,rack_10,279.59690828346476,33.56528160518253
2025-07-05 15:29:23.076318,rack_10,295.9404928860145,34.30912038554304
2025-07-05 15:44:23.076318,rack_10,365.1413961954251,33.023440393493324
2025-07-05 15:59:23.076318,rack_10,315.04116783041854,33.53057573167068
2025-07-05 16:14:23.076318,rack_10,290.64687716747795,33.52609343595974
2025-07-05 16:29:23.076318,rack_10,287.6087750741326,33.07691918130687
2025-07-05 16:44:23.076318,rack_10,321.8076430571879,31.923162849845884
2025-07-05 16:59:23.076318,rack_10,253.88982062036868,32.69756188178299
2025-07-05 17:14:23.076318,rack_10,308.42528223166465,33.95399182158463
2025-07-05 17:29:23.076318,rack_10,305.7908717107083,32.40167228243685
2025-07-05 17:44:23.076318,rack_10,351.6693579382852,34.44731089387687
2025-07-05 17:59:23.076318,rack_10,286.48250498287183,34.34939984279157
2025-07-05 18:14:23.076318,rack_10,285.3751688705757,31.415551414933343
2025-07-05 18:29:23.076318,rack_10,299.08045474954264,33.00830338165361
2025-07-05 18:44:23.076318,rack_10,307.95552340419215,34.885369858862006
2025-07-05 18:59:23.076318,rack_10,295.0872145880096,32.674224068739164
2025-07-05 19:14:23.076318,rack_10,235.02185842611163,33.37298803488441
2025-07-05 19:29:23.076318,rack_10,301.67258578917057,31.12812973197733
2025-07-05 19:44:23.076318,rack_10,241.76538657665046,31.8722954746283
2025-07-05 19:59:23.076318,rack_10,293.6610509957726,33.6093404743286
2025-07-05 20:14:23.076318,rack_10,277.6838457818581,33.67688225844115
2025-07-05 20:29:23.076318,rack_10,302.9761629616614,32.925968257601134
2025-07-05 20:44:23.076318,rack_10,307.8804584367176,34.28865238522062
2025-07-05 20:59:23.076318,rack_10,321.04804671286104,31.28931775283983
2025-07-05 21:14:23.076318,rack_10,336.76064558374827,33.75820800355076
2025-07-05 21:29:23.076318,rack_10,342.97253034161577,34.521894206396496
2025-07-05 21:44:23.076318,rack_10,263.1260430213035,30.55426937690611
2025-07-05 21:59:23.076318,rack_10,272.56625071632317,33.811087212988944
2025-07-05 22:14:23.076318,rack_10,261.81365264306805,31.422966956416232
2025-07-05 22:29:23.076318,rack_10,236.81344352335393,32.84423174753912
2025-07-05 22:44:23.076318,rack_10,321.111985715488,30.83533416888337
2025-07-05 22:59:23.076318,rack_10,292.4805698531784,34.92911553739318
2025-07-05 23:14:23.076318,rack_10,264.92670733642603,31.108077531616342
